,Week,Item,Order (Servings),Order (Packages),Consumption,Inventory,Perishable,Cost per Serving,Final Week Waste
427,2024-11-17,almond_butter,0,0,0,0,No,$0.77,
428,2024-11-17,almond_milk,0,0,0,0,Yes,$0.31,
429,2024-11-17,apples,0,0,0,0,Yes,$0.95,
430,2024-11-17,avocados,0,0,0,0,Yes,$0.25,
431,2024-11-17,bananas,0,0,0,0,Yes,$0.16,
432,2024-11-17,black_beans,0,0,0,0,No,$0.62,
433,2024-11-17,blueberries,0,0,0,0,Yes,$2.00,
434,2024-11-17,bread,0,0,0,0,Yes,$0.26,
435,2024-11-17,broccoli,0,0,0,0,Yes,$0.80,
436,2024-11-17,broth,0,0,0,0,No,$0.75,
437,2024-11-17,butternut_squash,0,0,0,0,Yes,$0.60,
438,2024-11-17,canned_tuna,0,0,0,1,No,$1.79,
439,2024-11-17,carrots,0,0,0,0,Yes,$0.37,
440,2024-11-17,cherry_tomatoes,0,0,0,0,Yes,$0.72,
441,2024-11-17,chicken_breast,0,0,0,0,Yes,$1.50,
442,2024-11-17,chips,0,0,0,0,No,$0.96,
443,2024-11-17,chocolate,0,0,0,0,No,$0.86,
444,2024-11-17,chopped_kale,0,0,0,0,Yes,$0.60,
445,2024-11-17,corn,0,0,0,0,Yes,$0.64,
446,2024-11-17,cottage_cheese,0,0,0,0,Yes,$0.57,
447,2024-11-17,dates,0,0,0,0,No,$0.52,
448,2024-11-17,deli_turkey,0,0,0,0,Yes,$1.07,
449,2024-11-17,eggs_large,0,0,0,0,Yes,$0.42,
450,2024-11-17,feta_cheese,0,0,0,0,Yes,$0.79,
451,2024-11-17,fresh_celery,0,0,0,0,Yes,$0.40,
452,2024-11-17,frozen_blackberries,0,0,0,0,No,$1.50,
453,2024-11-17,frozen_blueberries,0,0,0,0,No,$1.20,
454,2024-11-17,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
455,2024-11-17,frozen_broccoli,0,0,0,0,No,$0.11,
456,2024-11-17,frozen_cauliflower,0,0,0,0,No,$0.32,
457,2024-11-17,frozen_cherries,0,0,0,0,No,$1.53,
458,2024-11-17,frozen_chopped_spinach,0,0,0,0,No,$0.40,
459,2024-11-17,frozen_cranberries,0,0,0,0,No,$3.03,
460,2024-11-17,frozen_edamame,0,0,12,33,No,$0.40,
461,2024-11-17,frozen_green_beans,0,0,0,0,No,$0.28,
462,2024-11-17,frozen_peaches,0,0,0,0,No,$0.76,
463,2024-11-17,frozen_peas,0,0,0,0,No,$0.28,
464,2024-11-17,frozen_pizza,0,0,0,0,No,$0.77,
465,2024-11-17,frozen_raspberries,0,0,0,0,No,$2.10,
466,2024-11-17,frozen_strawberries,0,0,0,0,No,$0.68,
467,2024-11-17,garden_salad,0,0,0,0,Yes,$1.50,
468,2024-11-17,granola_bar,0,0,0,0,No,$0.32,
469,2024-11-17,grapes,0,0,0,0,Yes,$1.06,
470,2024-11-17,great_northern_beans,0,0,12,84,No,$0.22,
471,2024-11-17,ground_beef,0,0,0,0,Yes,$2.37,
472,2024-11-17,jasmine_rice,0,0,11,36,No,$0.14,
473,2024-11-17,mixed_nuts,0,0,12,34,No,$0.29,
474,2024-11-17,mushrooms,0,0,0,0,Yes,$0.46,
475,2024-11-17,olive_oil,0,0,0,0,No,$0.48,
476,2024-11-17,pasta,0,0,0,0,No,$0.50,
477,2024-11-17,peanut_butter,0,0,12,336,No,$0.30,
478,2024-11-17,pinto_beans,0,0,8,57,No,$0.62,
479,2024-11-17,potatoes,0,0,0,0,Yes,$0.22,
480,2024-11-17,protein_bars,0,0,0,0,No,$2.42,
481,2024-11-17,raisins,0,0,6,184,No,$0.27,
482,2024-11-17,regular_milk,0,0,0,0,Yes,$0.83,
483,2024-11-17,shrimp,0,0,0,0,Yes,$2.28,
484,2024-11-17,sweet_potatoes,0,0,0,0,Yes,$0.27,
485,2024-11-17,white_rice,0,0,12,348,No,$0.33,
486,2024-11-17,yellow_onion,0,0,0,0,Yes,$1.13,
487,2024-11-17,yogurt,0,0,0,0,Yes,$0.63,
488,2024-11-24,almond_butter,0,0,0,0,No,$0.77,
489,2024-11-24,almond_milk,0,0,0,0,Yes,$0.31,
490,2024-11-24,apples,0,0,0,0,Yes,$0.95,
491,2024-11-24,avocados,0,0,0,0,Yes,$0.25,
492,2024-11-24,bananas,0,0,0,0,Yes,$0.16,
493,2024-11-24,black_beans,0,0,0,0,No,$0.62,
494,2024-11-24,blueberries,0,0,0,0,Yes,$2.00,
495,2024-11-24,bread,0,0,0,0,Yes,$0.26,
496,2024-11-24,broccoli,0,0,0,0,Yes,$0.80,
497,2024-11-24,broth,0,0,0,0,No,$0.75,
498,2024-11-24,butternut_squash,0,0,0,0,Yes,$0.60,
499,2024-11-24,canned_tuna,0,0,0,1,No,$1.79,
500,2024-11-24,carrots,0,0,0,0,Yes,$0.37,
501,2024-11-24,cherry_tomatoes,0,0,0,0,Yes,$0.72,
502,2024-11-24,chicken_breast,0,0,0,0,Yes,$1.50,
503,2024-11-24,chips,0,0,0,0,No,$0.96,
504,2024-11-24,chocolate,0,0,0,0,No,$0.86,
505,2024-11-24,chopped_kale,0,0,0,0,Yes,$0.60,
506,2024-11-24,corn,0,0,0,0,Yes,$0.64,
507,2024-11-24,cottage_cheese,0,0,0,0,Yes,$0.57,
508,2024-11-24,dates,0,0,0,0,No,$0.52,
509,2024-11-24,deli_turkey,0,0,0,0,Yes,$1.07,
510,2024-11-24,eggs_large,0,0,0,0,Yes,$0.42,
511,2024-11-24,feta_cheese,0,0,0,0,Yes,$0.79,
512,2024-11-24,fresh_celery,0,0,0,0,Yes,$0.40,
513,2024-11-24,frozen_blackberries,0,0,0,0,No,$1.50,
514,2024-11-24,frozen_blueberries,0,0,0,0,No,$1.20,
515,2024-11-24,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
516,2024-11-24,frozen_broccoli,0,0,0,0,No,$0.11,
517,2024-11-24,frozen_cauliflower,0,0,0,0,No,$0.32,
518,2024-11-24,frozen_cherries,0,0,0,0,No,$1.53,
519,2024-11-24,frozen_chopped_spinach,0,0,0,0,No,$0.40,
520,2024-11-24,frozen_cranberries,0,0,0,0,No,$3.03,
521,2024-11-24,frozen_edamame,0,0,9,21,No,$0.40,
522,2024-11-24,frozen_green_beans,0,0,0,0,No,$0.28,
523,2024-11-24,frozen_peaches,0,0,0,0,No,$0.76,
524,2024-11-24,frozen_peas,0,0,0,0,No,$0.28,
525,2024-11-24,frozen_pizza,0,0,0,0,No,$0.77,
526,2024-11-24,frozen_raspberries,0,0,0,0,No,$2.10,
527,2024-11-24,frozen_strawberries,0,0,0,0,No,$0.68,
528,2024-11-24,garden_salad,0,0,0,0,Yes,$1.50,
529,2024-11-24,granola_bar,0,0,0,0,No,$0.32,
530,2024-11-24,grapes,0,0,0,0,Yes,$1.06,
531,2024-11-24,great_northern_beans,0,0,6,72,No,$0.22,
532,2024-11-24,ground_beef,0,0,0,0,Yes,$2.37,
533,2024-11-24,jasmine_rice,0,0,12,25,No,$0.14,
534,2024-11-24,mixed_nuts,0,0,12,22,No,$0.29,
535,2024-11-24,mushrooms,0,0,0,0,Yes,$0.46,
536,2024-11-24,olive_oil,0,0,0,0,No,$0.48,
537,2024-11-24,pasta,0,0,0,0,No,$0.50,
538,2024-11-24,peanut_butter,0,0,12,324,No,$0.30,
539,2024-11-24,pinto_beans,0,0,11,49,No,$0.62,
540,2024-11-24,potatoes,0,0,0,0,Yes,$0.22,
541,2024-11-24,protein_bars,0,0,0,0,No,$2.42,
542,2024-11-24,raisins,0,0,9,178,No,$0.27,
543,2024-11-24,regular_milk,0,0,0,0,Yes,$0.83,
544,2024-11-24,shrimp,0,0,0,0,Yes,$2.28,
545,2024-11-24,sweet_potatoes,0,0,0,0,Yes,$0.27,
546,2024-11-24,white_rice,0,0,12,336,No,$0.33,
547,2024-11-24,yellow_onion,0,0,0,0,Yes,$1.13,
548,2024-11-24,yogurt,0,0,0,0,Yes,$0.63,
549,2024-12-01,almond_butter,0,0,0,0,No,$0.77,
550,2024-12-01,almond_milk,0,0,0,0,Yes,$0.31,
551,2024-12-01,apples,0,0,0,0,Yes,$0.95,
552,2024-12-01,avocados,0,0,0,0,Yes,$0.25,
553,2024-12-01,bananas,0,0,0,0,Yes,$0.16,
554,2024-12-01,black_beans,0,0,0,0,No,$0.62,
555,2024-12-01,blueberries,0,0,0,0,Yes,$2.00,
556,2024-12-01,bread,0,0,0,0,Yes,$0.26,
557,2024-12-01,broccoli,0,0,0,0,Yes,$0.80,
558,2024-12-01,broth,0,0,0,0,No,$0.75,
559,2024-12-01,butternut_squash,0,0,0,0,Yes,$0.60,
560,2024-12-01,canned_tuna,0,0,1,1,No,$1.79,
561,2024-12-01,carrots,0,0,0,0,Yes,$0.37,
562,2024-12-01,cherry_tomatoes,0,0,0,0,Yes,$0.72,
563,2024-12-01,chicken_breast,0,0,0,0,Yes,$1.50,
564,2024-12-01,chips,0,0,0,0,No,$0.96,
565,2024-12-01,chocolate,0,0,0,0,No,$0.86,
566,2024-12-01,chopped_kale,0,0,0,0,Yes,$0.60,
567,2024-12-01,corn,0,0,0,0,Yes,$0.64,
568,2024-12-01,cottage_cheese,0,0,0,0,Yes,$0.57,
569,2024-12-01,dates,0,0,0,0,No,$0.52,
570,2024-12-01,deli_turkey,0,0,0,0,Yes,$1.07,
571,2024-12-01,eggs_large,0,0,0,0,Yes,$0.42,
572,2024-12-01,feta_cheese,0,0,0,0,Yes,$0.79,
573,2024-12-01,fresh_celery,0,0,0,0,Yes,$0.40,
574,2024-12-01,frozen_blackberries,0,0,0,0,No,$1.50,
575,2024-12-01,frozen_blueberries,0,0,0,0,No,$1.20,
576,2024-12-01,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
577,2024-12-01,frozen_broccoli,0,0,0,0,No,$0.11,
578,2024-12-01,frozen_cauliflower,0,0,0,0,No,$0.32,
579,2024-12-01,frozen_cherries,0,0,0,0,No,$1.53,
580,2024-12-01,frozen_chopped_spinach,0,0,0,0,No,$0.40,
581,2024-12-01,frozen_cranberries,0,0,0,0,No,$3.03,
582,2024-12-01,frozen_edamame,0,0,9,12,No,$0.40,
583,2024-12-01,frozen_green_beans,0,0,0,0,No,$0.28,
584,2024-12-01,frozen_peaches,0,0,0,0,No,$0.76,
585,2024-12-01,frozen_peas,0,0,0,0,No,$0.28,
586,2024-12-01,frozen_pizza,0,0,0,0,No,$0.77,
587,2024-12-01,frozen_raspberries,0,0,0,0,No,$2.10,
588,2024-12-01,frozen_strawberries,0,0,0,0,No,$0.68,
589,2024-12-01,garden_salad,0,0,0,0,Yes,$1.50,
590,2024-12-01,granola_bar,0,0,0,0,No,$0.32,
591,2024-12-01,grapes,0,0,0,0,Yes,$1.06,
592,2024-12-01,great_northern_beans,0,0,9,66,No,$0.22,
593,2024-12-01,ground_beef,0,0,0,0,Yes,$2.37,
594,2024-12-01,jasmine_rice,0,0,12,13,No,$0.14,
595,2024-12-01,mixed_nuts,0,0,8,10,No,$0.29,
596,2024-12-01,mushrooms,0,0,0,0,Yes,$0.46,
597,2024-12-01,olive_oil,0,0,0,0,No,$0.48,
598,2024-12-01,pasta,0,0,0,0,No,$0.50,
599,2024-12-01,peanut_butter,0,0,12,312,No,$0.30,
600,2024-12-01,pinto_beans,0,0,11,38,No,$0.62,
601,2024-12-01,potatoes,0,0,0,0,Yes,$0.22,
602,2024-12-01,protein_bars,0,0,0,0,No,$2.42,
603,2024-12-01,raisins,0,0,6,169,No,$0.27,
604,2024-12-01,regular_milk,0,0,0,0,Yes,$0.83,
605,2024-12-01,shrimp,0,0,0,0,Yes,$2.28,
606,2024-12-01,sweet_potatoes,0,0,0,0,Yes,$0.27,
607,2024-12-01,white_rice,0,0,12,324,No,$0.33,
608,2024-12-01,yellow_onion,0,0,0,0,Yes,$1.13,
609,2024-12-01,yogurt,0,0,0,0,Yes,$0.63,
610,2024-12-08,almond_butter,0,0,0,0,No,$0.77,
611,2024-12-08,almond_milk,0,0,0,0,Yes,$0.31,
612,2024-12-08,apples,0,0,0,0,Yes,$0.95,
613,2024-12-08,avocados,0,0,0,0,Yes,$0.25,
614,2024-12-08,bananas,0,0,0,0,Yes,$0.16,
615,2024-12-08,black_beans,0,0,0,0,No,$0.62,
616,2024-12-08,blueberries,0,0,0,0,Yes,$2.00,
617,2024-12-08,bread,0,0,0,0,Yes,$0.26,
618,2024-12-08,broccoli,0,0,0,0,Yes,$0.80,
619,2024-12-08,broth,0,0,0,0,No,$0.75,
620,2024-12-08,butternut_squash,0,0,0,0,Yes,$0.60,
621,2024-12-08,canned_tuna,0,0,0,0,No,$1.79,
622,2024-12-08,carrots,0,0,0,0,Yes,$0.37,
623,2024-12-08,cherry_tomatoes,0,0,0,0,Yes,$0.72,
624,2024-12-08,chicken_breast,0,0,0,0,Yes,$1.50,
625,2024-12-08,chips,0,0,0,0,No,$0.96,
626,2024-12-08,chocolate,0,0,0,0,No,$0.86,
627,2024-12-08,chopped_kale,0,0,0,0,Yes,$0.60,
628,2024-12-08,corn,0,0,0,0,Yes,$0.64,
629,2024-12-08,cottage_cheese,0,0,0,0,Yes,$0.57,
630,2024-12-08,dates,0,0,0,0,No,$0.52,
631,2024-12-08,deli_turkey,0,0,0,0,Yes,$1.07,
632,2024-12-08,eggs_large,0,0,0,0,Yes,$0.42,
633,2024-12-08,feta_cheese,0,0,0,0,Yes,$0.79,
634,2024-12-08,fresh_celery,0,0,0,0,Yes,$0.40,
635,2024-12-08,frozen_blackberries,0,0,0,0,No,$1.50,
636,2024-12-08,frozen_blueberries,0,0,0,0,No,$1.20,
637,2024-12-08,frozen_breakfast_sandwich,0,0,0,0,No,$1.66,
638,2024-12-08,frozen_broccoli,0,0,0,0,No,$0.11,
639,2024-12-08,frozen_cauliflower,0,0,0,0,No,$0.32,
640,2024-12-08,frozen_cherries,0,0,0,0,No,$1.53,
641,2024-12-08,frozen_chopped_spinach,0,0,0,0,No,$0.40,
642,2024-12-08,frozen_cranberries,0,0,0,0,No,$3.03,
643,2024-12-08,frozen_edamame,0,0,9,3,No,$0.40,
644,2024-12-08,frozen_green_beans,0,0,0,0,No,$0.28,
645,2024-12-08,frozen_peaches,0,0,0,0,No,$0.76,
646,2024-12-08,frozen_peas,0,0,0,0,No,$0.28,
647,2024-12-08,frozen_pizza,0,0,0,0,No,$0.77,
648,2024-12-08,frozen_raspberries,0,0,0,0,No,$2.10,
649,2024-12-08,frozen_strawberries,0,0,0,0,No,$0.68,
650,2024-12-08,garden_salad,0,0,0,0,Yes,$1.50,
651,2024-12-08,granola_bar,0,0,0,0,No,$0.32,
652,2024-12-08,grapes,0,0,0,0,Yes,$1.06,
653,2024-12-08,great_northern_beans,0,0,7,57,No,$0.22,
654,2024-12-08,ground_beef,0,0,0,0,Yes,$2.37,
655,2024-12-08,jasmine_rice,0,0,12,1,No,$0.14,
656,2024-12-08,mixed_nuts,0,0,8,2,No,$0.29,
657,2024-12-08,mushrooms,0,0,0,0,Yes,$0.46,
658,2024-12-08,olive_oil,0,0,0,0,No,$0.48,
659,2024-12-08,pasta,0,0,0,0,No,$0.50,
660,2024-12-08,peanut_butter,0,0,12,300,No,$0.30,
661,2024-12-08,pinto_beans,0,0,12,27,No,$0.62,
662,2024-12-08,potatoes,0,0,0,0,Yes,$0.22,
663,2024-12-08,protein_bars,0,0,0,0,No,$2.42,
664,2024-12-08,raisins,0,0,6,163,No,$0.27,
665,2024-12-08,regular_milk,0,0,0,0,Yes,$0.83,
666,2024-12-08,shrimp,0,0,0,0,Yes,$2.28,
667,2024-12-08,sweet_potatoes,0,0,0,0,Yes,$0.27,
668,2024-12-08,white_rice,0,0,12,312,No,$0.33,
669,2024-12-08,yellow_onion,0,0,0,0,Yes,$1.13,
670,2024-12-08,yogurt,0,0,0,0,Yes,$0.63,
671,2024-12-15,almond_butter,14,1,0,14,No,$0.77,
672,2024-12-15,almond_milk,0,0,0,0,Yes,$0.31,
673,2024-12-15,apples,0,0,0,0,Yes,$0.95,
674,2024-12-15,avocados,0,0,0,0,Yes,$0.25,
675,2024-12-15,bananas,0,0,0,0,Yes,$0.16,
676,2024-12-15,black_beans,6,1,0,6,No,$0.62,
677,2024-12-15,blueberries,0,0,0,0,Yes,$2.00,
678,2024-12-15,bread,0,0,0,0,Yes,$0.26,
679,2024-12-15,broccoli,0,0,0,0,Yes,$0.80,
680,2024-12-15,broth,0,0,0,0,No,$0.75,
681,2024-12-15,butternut_squash,0,0,0,0,Yes,$0.60,
682,2024-12-15,canned_tuna,1,1,0,1,No,$1.79,
683,2024-12-15,carrots,0,0,0,0,Yes,$0.37,
684,2024-12-15,cherry_tomatoes,0,0,0,0,Yes,$0.72,
685,2024-12-15,chicken_breast,0,0,0,0,Yes,$1.50,
686,2024-12-15,chips,0,0,0,0,No,$0.96,
687,2024-12-15,chocolate,0,0,0,0,No,$0.86,
688,2024-12-15,chopped_kale,0,0,0,0,Yes,$0.60,
689,2024-12-15,corn,0,0,0,0,Yes,$0.64,
690,2024-12-15,cottage_cheese,0,0,0,0,Yes,$0.57,
691,2024-12-15,dates,0,0,0,0,No,$0.52,
692,2024-12-15,deli_turkey,0,0,0,0,Yes,$1.07,
693,2024-12-15,eggs_large,0,0,0,0,Yes,$0.42,
694,2024-12-15,feta_cheese,0,0,0,0,Yes,$0.79,
695,2024-12-15,fresh_celery,0,0,0,0,Yes,$0.40,
696,2024-12-15,frozen_blackberries,0,0,0,0,No,$1.50,
697,2024-12-15,frozen_blueberries,0,0,0,0,No,$1.20,
698,2024-12-15,frozen_breakfast_sandwich,8,1,0,8,No,$1.66,
699,2024-12-15,frozen_broccoli,0,0,0,0,No,$0.11,
700,2024-12-15,frozen_cauliflower,0,0,0,0,No,$0.32,
701,2024-12-15,frozen_cherries,0,0,0,0,No,$1.53,
702,2024-12-15,frozen_chopped_spinach,0,0,0,0,No,$0.40,
703,2024-12-15,frozen_cranberries,0,0,0,0,No,$3.03,
704,2024-12-15,frozen_edamame,55,11,8,49,No,$0.40,
705,2024-12-15,frozen_green_beans,0,0,0,0,No,$0.28,
706,2024-12-15,frozen_peaches,0,0,0,0,No,$0.76,
707,2024-12-15,frozen_peas,0,0,0,0,No,$0.28,
708,2024-12-15,frozen_pizza,6,1,0,6,No,$0.77,
709,2024-12-15,frozen_raspberries,0,0,0,0,No,$2.10,
710,2024-12-15,frozen_strawberries,0,0,0,0,No,$0.68,
711,2024-12-15,garden_salad,0,0,0,0,Yes,$1.50,
712,2024-12-15,granola_bar,8,1,0,8,No,$0.32,
713,2024-12-15,grapes,0,0,0,0,Yes,$1.06,
714,2024-12-15,great_northern_beans,0,0,7,50,No,$0.22,
715,2024-12-15,ground_beef,0,0,0,0,Yes,$2.37,
716,2024-12-15,jasmine_rice,80,4,12,69,No,$0.14,
717,2024-12-15,mixed_nuts,54,6,10,48,No,$0.29,
718,2024-12-15,mushrooms,0,0,0,0,Yes,$0.46,
719,2024-12-15,olive_oil,0,0,0,0,No,$0.48,
720,2024-12-15,pasta,0,0,0,0,No,$0.50,
721,2024-12-15,peanut_butter,0,0,12,288,No,$0.30,
722,2024-12-15,pinto_beans,36,9,12,51,No,$0.62,
723,2024-12-15,potatoes,0,0,0,0,Yes,$0.22,
724,2024-12-15,protein_bars,0,0,0,0,No,$2.42,
725,2024-12-15,raisins,0,0,5,157,No,$0.27,
726,2024-12-15,regular_milk,0,0,0,0,Yes,$0.83,
727,2024-12-15,shrimp,0,0,0,0,Yes,$2.28,
728,2024-12-15,sweet_potatoes,0,0,0,0,Yes,$0.27,
729,2024-12-15,white_rice,0,0,12,300,No,$0.33,
730,2024-12-15,yellow_onion,0,0,0,0,Yes,$1.13,
731,2024-12-15,yogurt,0,0,0,0,Yes,$0.63,
732,2024-12-22,almond_butter,0,0,0,14,No,$0.77,
733,2024-12-22,almond_milk,0,0,0,0,Yes,$0.31,
734,2024-12-22,apples,0,0,0,0,Yes,$0.95,
735,2024-12-22,avocados,0,0,0,0,Yes,$0.25,
736,2024-12-22,bananas,0,0,0,0,Yes,$0.16,
737,2024-12-22,black_beans,0,0,0,6,No,$0.62,
738,2024-12-22,blueberries,0,0,0,0,Yes,$2.00,
739,2024-12-22,bread,0,0,0,0,Yes,$0.26,
740,2024-12-22,broccoli,0,0,0,0,Yes,$0.80,
741,2024-12-22,broth,0,0,0,0,No,$0.75,
742,2024-12-22,butternut_squash,0,0,0,0,Yes,$0.60,
743,2024-12-22,canned_tuna,0,0,0,1,No,$1.79,
744,2024-12-22,carrots,0,0,0,0,Yes,$0.37,
745,2024-12-22,cherry_tomatoes,0,0,0,0,Yes,$0.72,
746,2024-12-22,chicken_breast,0,0,0,0,Yes,$1.50,
747,2024-12-22,chips,0,0,0,0,No,$0.96,
748,2024-12-22,chocolate,0,0,0,0,No,$0.86,
749,2024-12-22,chopped_kale,0,0,0,0,Yes,$0.60,
750,2024-12-22,corn,0,0,0,0,Yes,$0.64,
751,2024-12-22,cottage_cheese,0,0,0,0,Yes,$0.57,
752,2024-12-22,dates,0,0,0,0,No,$0.52,
753,2024-12-22,deli_turkey,0,0,0,0,Yes,$1.07,
754,2024-12-22,eggs_large,0,0,0,0,Yes,$0.42,
755,2024-12-22,feta_cheese,0,0,0,0,Yes,$0.79,
756,2024-12-22,fresh_celery,0,0,0,0,Yes,$0.40,
757,2024-12-22,frozen_blackberries,0,0,0,0,No,$1.50,
758,2024-12-22,frozen_blueberries,0,0,0,0,No,$1.20,
759,2024-12-22,frozen_breakfast_sandwich,0,0,0,8,No,$1.66,
760,2024-12-22,frozen_broccoli,0,0,0,0,No,$0.11,
761,2024-12-22,frozen_cauliflower,0,0,0,0,No,$0.32,
762,2024-12-22,frozen_cherries,0,0,0,0,No,$1.53,
763,2024-12-22,frozen_chopped_spinach,0,0,0,0,No,$0.40,
764,2024-12-22,frozen_cranberries,0,0,0,0,No,$3.03,
765,2024-12-22,frozen_edamame,0,0,8,41,No,$0.40,
766,2024-12-22,frozen_green_beans,0,0,0,0,No,$0.28,
767,2024-12-22,frozen_peaches,0,0,0,0,No,$0.76,
768,2024-12-22,frozen_peas,0,0,0,0,No,$0.28,
769,2024-12-22,frozen_pizza,0,0,1,6,No,$0.77,
770,2024-12-22,frozen_raspberries,0,0,0,0,No,$2.10,
771,2024-12-22,frozen_strawberries,0,0,0,0,No,$0.68,
772,2024-12-22,garden_salad,0,0,0,0,Yes,$1.50,
773,2024-12-22,granola_bar,0,0,0,8,No,$0.32,
774,2024-12-22,grapes,0,0,0,0,Yes,$1.06,
775,2024-12-22,great_northern_beans,0,0,7,43,No,$0.22,
776,2024-12-22,ground_beef,0,0,0,0,Yes,$2.37,
777,2024-12-22,jasmine_rice,0,0,12,57,No,$0.14,
778,2024-12-22,mixed_nuts,0,0,10,38,No,$0.29,
779,2024-12-22,mushrooms,0,0,0,0,Yes,$0.46,
780,2024-12-22,olive_oil,0,0,0,0,No,$0.48,
781,2024-12-22,pasta,0,0,0,0,No,$0.50,
782,2024-12-22,peanut_butter,0,0,12,276,No,$0.30,
783,2024-12-22,pinto_beans,0,0,12,39,No,$0.62,
784,2024-12-22,potatoes,0,0,0,0,Yes,$0.22,
785,2024-12-22,protein_bars,0,0,0,0,No,$2.42,
786,2024-12-22,raisins,0,0,5,152,No,$0.27,
787,2024-12-22,regular_milk,0,0,0,0,Yes,$0.83,
788,2024-12-22,shrimp,0,0,0,0,Yes,$2.28,
789,2024-12-22,sweet_potatoes,0,0,0,0,Yes,$0.27,
790,2024-12-22,white_rice,0,0,12,288,No,$0.33,
791,2024-12-22,yellow_onion,0,0,0,0,Yes,$1.13,
792,2024-12-22,yogurt,0,0,0,0,Yes,$0.63,
793,2024-12-29,almond_butter,0,0,0,14,No,$0.77,
794,2024-12-29,almond_milk,0,0,0,0,Yes,$0.31,
795,2024-12-29,apples,0,0,0,0,Yes,$0.95,
796,2024-12-29,avocados,0,0,0,0,Yes,$0.25,
797,2024-12-29,bananas,0,0,0,0,Yes,$0.16,
798,2024-12-29,black_beans,0,0,1,6,No,$0.62,
799,2024-12-29,blueberries,0,0,0,0,Yes,$2.00,
800,2024-12-29,bread,0,0,0,0,Yes,$0.26,
801,2024-12-29,broccoli,0,0,0,0,Yes,$0.80,
802,2024-12-29,broth,0,0,0,0,No,$0.75,
803,2024-12-29,butternut_squash,0,0,0,0,Yes,$0.60,
804,2024-12-29,canned_tuna,0,0,0,1,No,$1.79,
805,2024-12-29,carrots,0,0,0,0,Yes,$0.37,
806,2024-12-29,cherry_tomatoes,0,0,0,0,Yes,$0.72,
807,2024-12-29,chicken_breast,0,0,0,0,Yes,$1.50,
808,2024-12-29,chips,0,0,0,0,No,$0.96,
809,2024-12-29,chocolate,0,0,0,0,No,$0.86,
810,2024-12-29,chopped_kale,0,0,0,0,Yes,$0.60,
811,2024-12-29,corn,0,0,0,0,Yes,$0.64,
812,2024-12-29,cottage_cheese,0,0,0,0,Yes,$0.57,
813,2024-12-29,dates,0,0,0,0,No,$0.52,
814,2024-12-29,deli_turkey,0,0,0,0,Yes,$1.07,
815,2024-12-29,eggs_large,0,0,0,0,Yes,$0.42,
816,2024-12-29,feta_cheese,0,0,0,0,Yes,$0.79,
817,2024-12-29,fresh_celery,0,0,0,0,Yes,$0.40,
818,2024-12-29,frozen_blackberries,0,0,0,0,No,$1.50,
819,2024-12-29,frozen_blueberries,0,0,0,0,No,$1.20,
820,2024-12-29,frozen_breakfast_sandwich,0,0,0,8,No,$1.66,
821,2024-12-29,frozen_broccoli,0,0,0,0,No,$0.11,
822,2024-12-29,frozen_cauliflower,0,0,0,0,No,$0.32,
823,2024-12-29,frozen_cherries,0,0,0,0,No,$1.53,
824,2024-12-29,frozen_chopped_spinach,0,0,0,0,No,$0.40,
825,2024-12-29,frozen_cranberries,0,0,0,0,No,$3.03,
826,2024-12-29,frozen_edamame,0,0,11,33,No,$0.40,
827,2024-12-29,frozen_green_beans,0,0,0,0,No,$0.28,
828,2024-12-29,frozen_peaches,0,0,0,0,No,$0.76,
829,2024-12-29,frozen_peas,0,0,0,0,No,$0.28,
830,2024-12-29,frozen_pizza,0,0,0,5,No,$0.77,
831,2024-12-29,frozen_raspberries,0,0,0,0,No,$2.10,
832,2024-12-29,frozen_strawberries,0,0,0,0,No,$0.68,
833,2024-12-29,garden_salad,0,0,0,0,Yes,$1.50,
834,2024-12-29,granola_bar,0,0,0,8,No,$0.32,
835,2024-12-29,grapes,0,0,0,0,Yes,$1.06,
836,2024-12-29,great_northern_beans,0,0,5,36,No,$0.22,
837,2024-12-29,ground_beef,0,0,0,0,Yes,$2.37,
838,2024-12-29,jasmine_rice,0,0,12,45,No,$0.14,
839,2024-12-29,mixed_nuts,0,0,6,28,No,$0.29,
840,2024-12-29,mushrooms,0,0,0,0,Yes,$0.46,
841,2024-12-29,olive_oil,0,0,0,0,No,$0.48,
842,2024-12-29,pasta,0,0,0,0,No,$0.50,
843,2024-12-29,peanut_butter,0,0,12,264,No,$0.30,
844,2024-12-29,pinto_beans,0,0,12,27,No,$0.62,
845,2024-12-29,potatoes,0,0,0,0,Yes,$0.22,
846,2024-12-29,protein_bars,0,0,0,0,No,$2.42,
847,2024-12-29,raisins,0,0,7,147,No,$0.27,
848,2024-12-29,regular_milk,0,0,0,0,Yes,$0.83,
849,2024-12-29,shrimp,0,0,0,0,Yes,$2.28,
850,2024-12-29,sweet_potatoes,0,0,0,0,Yes,$0.27,
851,2024-12-29,white_rice,0,0,12,276,No,$0.33,
852,2024-12-29,yellow_onion,0,0,0,0,Yes,$1.13,
853,2024-12-29,yogurt,0,0,0,0,Yes,$0.63,
854,2025-01-05,almond_butter,0,0,0,14,No,$0.77,
855,2025-01-05,almond_milk,0,0,0,0,Yes,$0.31,
